alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
Haynes 625 alloy,1095.0,em,GPa,SSS,wrought,3.679,MID,137.27103849785647,138.94211639632624,101.27131965570906,176.8148424184147,75.54352276270565,101.27131965570906,176.8148424184147,75.54352276270565,,,True
Haynes 625 alloy,1095.0,uts,MPa,SSS,wrought,3.679,MID,179.1346038062686,190.54547095023165,-33.539710780843876,406.71813073767225,440.2578415185161,0.0,406.71813073767225,406.71813073767225,95.0,1.0,True
Haynes 625 alloy,1095.0,ys,MPa,SSS,wrought,3.679,MID,126.59514478697233,146.234819238282,-37.689995817682586,332.6986303459859,370.3886261636685,0.0,332.6986303459859,332.6986303459859,39.0,1.0,True
Haynes 718 alloy,20.0,el,%,SSS,wrought,1.663,NEAR,24.12277448444842,24.06073192483337,5.2543354887206775,43.644255443406564,38.38991995468589,5.2543354887206775,43.644255443406564,38.38991995468589,22.3,1.0,True
Haynes 718 alloy,20.0,em,GPa,SSS,wrought,1.663,NEAR,198.06330098539303,199.03701315500157,161.65524670704707,236.66579291560757,75.0105462085605,161.65524670704707,236.66579291560757,75.0105462085605,200.0,1.0,True
Haynes 718 alloy,20.0,uts,MPa,SSS,wrought,1.663,NEAR,1201.420099228112,1179.2513047386815,945.4082169239416,1404.1932664627577,458.7850495388161,945.4082169239416,1404.1932664627577,458.7850495388161,1395.0,1.0,True
Haynes 718 alloy,20.0,ys,MPa,SSS,wrought,1.663,NEAR,898.7025105456341,902.2937739936311,720.0302110880831,1088.2089891786004,368.1787780905173,720.0302110880831,1088.2089891786004,368.1787780905173,1175.0,0.0,True
Haynes 718 alloy,100.0,el,%,SSS,wrought,1.663,NEAR,24.12277448444842,24.05794625933847,5.2543354887206775,43.644255443406564,38.38991995468589,5.2543354887206775,43.644255443406564,38.38991995468589,,,True
Haynes 718 alloy,100.0,em,GPa,SSS,wrought,1.663,NEAR,196.59491627424015,197.72538984629517,160.24839224450244,235.27844057948633,75.03004833498389,160.24839224450244,235.27844057948633,75.03004833498389,199.0,1.0,True
Haynes 718 alloy,100.0,uts,MPa,SSS,wrought,1.663,NEAR,1201.420099228112,1178.9970151116063,945.4082169239416,1403.900847029164,458.49263010522236,945.4082169239416,1403.900847029164,458.49263010522236,,,True
Haynes 718 alloy,100.0,ys,MPa,SSS,wrought,1.663,NEAR,898.375087449931,900.5459952575993,718.41421377363,1085.6121569032098,367.1979431295798,718.41421377363,1085.6121569032098,367.1979431295798,,,True
Haynes 718 alloy,200.0,el,%,SSS,wrought,1.663,NEAR,24.0898218187862,24.038684435529767,5.25872462562544,43.64864458031133,38.38991995468589,5.25872462562544,43.64864458031133,38.38991995468589,,,True
Haynes 718 alloy,200.0,em,GPa,SSS,wrought,1.663,NEAR,195.092667739262,196.26204589232913,158.35519918702343,234.20517930709866,75.84998012007523,158.35519918702343,234.20517930709866,75.84998012007523,191.0,1.0,True
Haynes 718 alloy,200.0,uts,MPa,SSS,wrought,1.663,NEAR,1196.8897612952114,1176.6429886462886,943.3308152735087,1401.0521639443577,457.721348670849,943.3308152735087,1401.0521639443577,457.721348670849,,,True
Haynes 718 alloy,200.0,ys,MPa,SSS,wrought,1.663,NEAR,897.2680041165977,899.6995866810108,717.5213566307727,1084.4813235698766,366.9599669391039,717.5213566307727,1084.4813235698766,366.9599669391039,,,True
Haynes 718 alloy,300.0,el,%,SSS,wrought,1.663,NEAR,24.066109517198896,23.987180758741907,5.2154101414984595,43.605330096184346,38.38991995468589,5.2154101414984595,43.605330096184346,38.38991995468589,,,True
Haynes 718 alloy,300.0,em,GPa,SSS,wrought,1.663,NEAR,188.72735231268103,190.17657936837108,152.22889903287938,228.514459196228,76.2855601633486,152.22889903287938,228.514459196228,76.2855601633486,185.0,1.0,True
Haynes 718 alloy,300.0,uts,MPa,SSS,wrought,1.663,NEAR,1188.35527874651,1169.007394661913,935.3220057496992,1396.1907955920165,460.86878984231726,935.3220057496992,1396.1907955920165,460.86878984231726,,,True
Haynes 718 alloy,300.0,ys,MPa,SSS,wrought,1.663,NEAR,896.8147898308832,897.9807467664883,715.7347125822989,1082.8670378555908,367.1323252732918,715.7347125822989,1082.8670378555908,367.1323252732918,,,True
Haynes 718 alloy,400.0,el,%,SSS,wrought,1.663,NEAR,24.052792552913186,23.972807927691992,5.220847641498459,43.610767596184346,38.38991995468589,5.220847641498459,43.610767596184346,38.38991995468589,,,True
Haynes 718 alloy,400.0,em,GPa,SSS,wrought,1.663,NEAR,183.6127243001196,185.16776804405686,146.9293623917108,223.4336564096271,76.5042940179163,146.9293623917108,223.4336564096271,76.5042940179163,179.0,1.0,True
Haynes 718 alloy,400.0,uts,MPa,SSS,wrought,1.663,NEAR,1185.151374976669,1166.7892953324722,931.5283327248076,1394.829649758683,463.3013170338754,931.5283327248076,1394.829649758683,463.3013170338754,,,True
Haynes 718 alloy,400.0,ys,MPa,SSS,wrought,1.663,NEAR,895.8357368005802,895.8577515684889,714.2495833215992,1082.3104427101562,368.060859388557,714.2495833215992,1082.3104427101562,368.060859388557,,,True
Haynes 718 alloy,500.0,el,%,SSS,wrought,1.663,NEAR,24.045020231484617,23.965340695578934,5.194624829954911,43.610767596184346,38.416142766229434,5.194624829954911,43.610767596184346,38.416142766229434,,,True
Haynes 718 alloy,500.0,em,GPa,SSS,wrought,1.663,NEAR,174.6461407447796,176.24297601901375,138.43878537975988,213.6361681914165,75.19738281165661,138.43878537975988,213.6361681914165,75.19738281165661,173.0,1.0,True
Haynes 718 alloy,500.0,uts,MPa,SSS,wrought,1.663,NEAR,1184.0448471988911,1164.0446297433168,928.9594165541725,1392.7286080920162,463.76919153784365,928.9594165541725,1392.7286080920162,463.76919153784365,,,True
Haynes 718 alloy,500.0,ys,MPa,SSS,wrought,1.663,NEAR,894.0850701339136,894.1514904695515,712.2492980088392,1078.4313950911085,366.18209708226925,712.2492980088392,1078.4313950911085,366.18209708226925,,,True
Haynes 718 alloy,540.0,el,%,SSS,wrought,1.663,NEAR,24.0203496305935,23.8752267922698,4.953459668822099,43.520478480278584,38.567018811456485,4.953459668822099,43.520478480278584,38.567018811456485,24.4,1.0,True
Haynes 718 alloy,540.0,em,GPa,SSS,wrought,1.663,NEAR,171.90135925063896,172.88422986774142,135.1668890174552,210.37790555713914,75.21101653968395,135.1668890174552,210.37790555713914,75.21101653968395,,,True
Haynes 718 alloy,540.0,uts,MPa,SSS,wrought,1.663,NEAR,1110.16417092936,1099.0601455042588,862.4081513960105,1331.779018933597,469.3708675375865,862.4081513960105,1331.779018933597,469.3708675375865,1130.0,1.0,True
Haynes 718 alloy,540.0,ys,MPa,SSS,wrought,1.663,NEAR,846.503130436648,846.8608327033099,661.9041105649246,1031.9095570328989,370.00544646797425,661.9041105649246,1031.9095570328989,370.00544646797425,995.0,1.0,True
Haynes 718 alloy,600.0,el,%,SSS,wrought,1.663,NEAR,23.923740552926,23.718839164570547,4.647887304117411,43.474125832925935,38.826238528808524,4.647887304117411,43.474125832925935,38.826238528808524,,,True
Haynes 718 alloy,600.0,em,GPa,SSS,wrought,1.663,NEAR,167.7059451339474,168.5211601328551,130.1556553611847,206.1219790656909,75.96632370450621,130.1556553611847,206.1219790656909,75.96632370450621,167.0,1.0,True
Haynes 718 alloy,600.0,uts,MPa,SSS,wrought,1.663,NEAR,1082.986165059316,1074.2520039141616,837.4713612174389,1306.3923717006094,468.92101048317045,837.4713612174389,1306.3923717006094,468.92101048317045,,,True
Haynes 718 alloy,600.0,ys,MPa,SSS,wrought,1.663,NEAR,837.7220983935276,839.9138912643737,655.7684160067498,1025.9571493849912,370.1887333782414,655.7684160067498,1025.9571493849912,370.1887333782414,,,True
Haynes 718 alloy,650.0,el,%,SSS,wrought,1.663,NEAR,23.59419667736796,23.371766966356535,4.428873354314469,43.25511188312299,38.826238528808524,4.428873354314469,43.25511188312299,38.826238528808524,19.9,1.0,True
Haynes 718 alloy,650.0,em,GPa,SSS,wrought,1.663,NEAR,164.5664874313107,164.39945892931595,126.17159423438684,202.12457595259644,75.9529817182096,126.17159423438684,202.12457595259644,75.9529817182096,,,True
Haynes 718 alloy,650.0,uts,MPa,SSS,wrought,1.663,NEAR,1024.8248165892642,1019.8347056519992,778.6408058788973,1246.4934797624894,467.85267388359216,778.6408058788973,1246.4934797624894,467.85267388359216,1155.0,1.0,True
Haynes 718 alloy,650.0,ys,MPa,SSS,wrought,1.663,NEAR,814.7676306200904,821.4741866685315,638.3283448626297,1005.9549397379487,367.62659487531903,638.3283448626297,1005.9549397379487,367.62659487531903,1000.0,1.0,True
Haynes 718 alloy,700.0,el,%,SSS,wrought,1.663,NEAR,23.59419667736796,23.37082425280965,4.428873354314469,43.25511188312299,38.826238528808524,4.428873354314469,43.25511188312299,38.826238528808524,,,True
Haynes 718 alloy,700.0,em,GPa,SSS,wrought,1.663,NEAR,164.5664874313107,164.3903803568798,126.17159423438684,202.07950732514547,75.90791309075863,126.17159423438684,202.07950732514547,75.90791309075863,159.0,1.0,True
Haynes 718 alloy,700.0,uts,MPa,SSS,wrought,1.663,NEAR,1023.9831499225976,1019.3872104713984,778.3451808788973,1246.0675422624893,467.722361383592,778.3451808788973,1246.0675422624893,467.722361383592,,,True
Haynes 718 alloy,700.0,ys,MPa,SSS,wrought,1.663,NEAR,814.7676306200901,821.4741866685315,638.3283448626297,1005.9549397379487,367.62659487531903,638.3283448626297,1005.9549397379487,367.62659487531903,,,True
Haynes 718 alloy,760.0,el,%,SSS,wrought,1.663,NEAR,24.223529586024178,24.099988587822295,5.062174761522435,43.88841329033096,38.826238528808524,5.062174761522435,43.88841329033096,38.826238528808524,10.2,1.0,True
Haynes 718 alloy,760.0,em,GPa,SSS,wrought,1.663,NEAR,156.53222481773636,156.61841144538775,118.75316151602925,194.78115985203289,76.02799833600363,118.75316151602925,194.78115985203289,76.02799833600363,,,True
Haynes 718 alloy,760.0,uts,MPa,SSS,wrought,1.663,NEAR,825.4414982408791,832.6984985648497,604.3936064190351,1055.8361699522227,451.4425635331876,604.3936064190351,1055.8361699522227,451.4425635331876,855.0,1.0,True
Haynes 718 alloy,760.0,ys,MPa,SSS,wrought,1.663,NEAR,741.1992962094379,753.2005636919898,566.7297944207214,936.7445695732696,370.01477515254817,566.7297944207214,936.7445695732696,370.01477515254817,750.0,1.0,True
Haynes 718 alloy,800.0,el,%,SSS,wrought,1.663,NEAR,24.22662799758423,24.1401340780849,5.094569170702123,43.92080769951065,38.826238528808524,5.094569170702123,43.92080769951065,38.826238528808524,,,True
Haynes 718 alloy,800.0,em,GPa,SSS,wrought,1.663,NEAR,156.4204160408809,156.37435302391205,118.37029561026753,194.29733416843914,75.9270385581716,118.37029561026753,194.29733416843914,75.9270385581716,149.0,1.0,True
Haynes 718 alloy,800.0,uts,MPa,SSS,wrought,1.663,NEAR,825.4414982408791,831.8914572532968,603.3971480857019,1055.2841788761639,451.88703079046195,603.3971480857019,1055.2841788761639,451.88703079046195,,,True
Haynes 718 alloy,800.0,ys,MPa,SSS,wrought,1.663,NEAR,739.9795391293596,752.9072518790605,566.9909809998758,936.9359758232696,369.9449948233938,566.9909809998758,936.9359758232696,369.9449948233938,,,True
Haynes 718 alloy,870.0,el,%,SSS,wrought,1.663,NEAR,24.863488234434975,24.66707523312106,5.763052537982954,44.35322935876478,38.59017682078182,5.763052537982954,44.35322935876478,38.59017682078182,27.7,1.0,True
Haynes 718 alloy,870.0,em,GPa,SSS,wrought,1.663,NEAR,148.8780190499292,149.7771282186113,111.79033985384106,187.31636203486144,75.52602218102038,111.79033985384106,187.31636203486144,75.52602218102038,,,True
Haynes 718 alloy,870.0,uts,MPa,SSS,wrought,1.663,NEAR,615.6120563151043,623.0886850172332,384.7524525249578,847.3349601857019,462.5825076607441,384.7524525249578,847.3349601857019,462.5825076607441,420.0,1.0,True
Haynes 718 alloy,870.0,ys,MPa,SSS,wrought,1.663,NEAR,571.7016585295672,601.8954969636555,419.88689348642356,780.0677395978587,360.18084611143513,419.88689348642356,780.0677395978587,360.18084611143513,305.0,0.0,True
Haynes 718 alloy,900.0,el,%,SSS,wrought,1.663,NEAR,25.83221534625138,25.88299358269164,7.154167878387206,45.56691916284193,38.41275128445472,7.154167878387206,45.56691916284193,38.41275128445472,,,True
Haynes 718 alloy,900.0,em,GPa,SSS,wrought,1.663,NEAR,142.27947779016358,144.1936440024981,106.4195876946826,181.59978227935082,75.18019458466821,106.4195876946826,181.59978227935082,75.18019458466821,134.0,1.0,True
Haynes 718 alloy,900.0,uts,MPa,SSS,wrought,1.663,NEAR,446.4282737223308,470.0194967894351,247.75365257385306,684.5577703210839,436.80411774723086,247.75365257385306,684.5577703210839,436.80411774723086,,,True
Haynes 718 alloy,900.0,ys,MPa,SSS,wrought,1.663,NEAR,429.1805556242938,451.65984712253595,270.8278259804026,633.827971668265,363.0001456878624,270.8278259804026,633.827971668265,363.0001456878624,,,True
Haynes 718 alloy,980.0,el,%,SSS,wrought,1.663,NEAR,27.692146677070973,27.510332156604093,8.753644526612764,46.940303485512516,38.186658958899756,8.753644526612764,46.940303485512516,38.186658958899756,37.0,1.0,True
Haynes 718 alloy,980.0,em,GPa,SSS,wrought,1.663,NEAR,139.40161130538058,140.91277543519865,103.37418197786366,178.7011759185634,75.32699394069974,103.37418197786366,178.7011759185634,75.32699394069974,,,True
Haynes 718 alloy,980.0,uts,MPa,SSS,wrought,1.663,NEAR,380.6401710437593,396.385721158993,171.83267858997976,610.0319435822781,438.19926499229837,171.83267858997976,610.0319435822781,438.19926499229837,145.0,0.0,True
Haynes 718 alloy,980.0,ys,MPa,SSS,wrought,1.663,NEAR,386.438900862389,392.9117871582055,210.5880676691338,575.8774217915061,365.2893541223723,210.5880676691338,575.8774217915061,365.2893541223723,90.0,0.0,True
Haynes 718 alloy,1000.0,el,%,SSS,wrought,1.663,NEAR,28.958464044624684,28.884031573947464,10.194798052918916,48.15216128122785,37.957363228308935,10.194798052918916,48.15216128122785,37.957363228308935,,,True
Haynes 718 alloy,1000.0,em,GPa,SSS,wrought,1.663,NEAR,131.45533368697238,133.60744691003052,96.71135902531077,171.26467918394425,74.55332015863348,96.71135902531077,171.26467918394425,74.55332015863348,117.0,1.0,True
Haynes 718 alloy,1000.0,uts,MPa,SSS,wrought,1.663,NEAR,252.36532973516557,271.7260240815019,50.84230245277351,488.4099766113808,437.56767415860725,50.84230245277351,488.4099766113808,437.56767415860725,,,True
Haynes 718 alloy,1000.0,ys,MPa,SSS,wrought,1.663,NEAR,262.32432643001596,276.38867741510495,95.78314365790334,462.70664808256265,366.9235044246593,95.78314365790334,462.70664808256265,366.9235044246593,,,True
Haynes 718 alloy,1095.0,el,%,SSS,wrought,1.663,NEAR,28.958464044624684,28.88318464141312,10.194798052918916,48.15216128122785,37.957363228308935,10.194798052918916,48.15216128122785,37.957363228308935,38.5,1.0,True
Haynes 718 alloy,1095.0,em,GPa,SSS,wrought,1.663,NEAR,127.53393601445666,131.0979025856392,93.79189955399218,168.4186577296495,74.62675817565733,93.79189955399218,168.4186577296495,74.62675817565733,,,True
Haynes 718 alloy,1095.0,uts,MPa,SSS,wrought,1.663,NEAR,244.38389719548297,266.3599265718068,44.15217150039254,484.9178336447878,440.76566214439526,44.15217150039254,484.9178336447878,440.76566214439526,77.0,1.0,True
Haynes 718 alloy,1095.0,ys,MPa,SSS,wrought,1.663,NEAR,233.95139739646405,246.8823099444749,63.229397976301414,431.98291605902455,368.75351808272313,63.229397976301414,431.98291605902455,368.75351808272313,40.0,0.0,True
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,el,%,SSS,wrought,7.66,FAR,49.53743048432813,47.55376915322852,29.19953913319476,67.99583180332974,38.796292670134974,29.19953913319476,67.99583180332974,38.796292670134974,,,True
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,em,GPa,SSS,wrought,7.66,FAR,196.85228153411833,198.05132836292154,159.2662251570772,235.97204517235954,76.70582001528234,159.2662251570772,235.97204517235954,76.70582001528234,192.0,1.0,True
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,uts,MPa,SSS,wrought,7.66,FAR,843.8287540806361,836.7946283299862,624.7945069280811,1056.2718125479123,431.4773056198312,624.7945069280811,1056.2718125479123,431.4773056198312,,,True
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,ys,MPa,SSS,wrought,7.66,FAR,419.80297827596934,431.8113912222969,250.43480800621774,629.4084249181265,378.9736169119087,250.43480800621774,629.4084249181265,378.9736169119087,,,True
Haynes Hastelloy® B-2 alloy,20.0,el,%,SSS,wrought,19.512,FAR,44.846124902649635,43.275255653043615,23.533402484841233,61.57191498858005,38.038512503738815,23.533402484841233,61.57191498858005,38.038512503738815,55.0,1.0,True
Haynes Hastelloy® B-2 alloy,20.0,em,GPa,SSS,wrought,19.512,FAR,162.6007727546354,161.19298083071791,125.83854087973367,199.92215465279352,74.08361377305985,125.83854087973367,199.92215465279352,74.08361377305985,217.0,0.0,True
Haynes Hastelloy® B-2 alloy,20.0,uts,MPa,SSS,wrought,19.512,FAR,855.4119884091333,843.895601011329,625.3727993620055,1062.6218726943039,437.2490733322984,625.3727993620055,1062.6218726943039,437.2490733322984,914.0,1.0,True
Haynes Hastelloy® B-2 alloy,20.0,ys,MPa,SSS,wrought,19.512,FAR,470.9335828922596,471.81446360493953,290.3199419619686,655.647378729931,365.3274367679624,290.3199419619686,655.647378729931,365.3274367679624,396.0,1.0,True
Haynes Hastelloy® B-2 alloy,316.0,el,%,SSS,wrought,19.512,FAR,44.95059240845282,43.33178096250634,23.625430893932133,61.579231130344375,37.95380023641224,23.625430893932133,61.579231130344375,37.95380023641224,,,True
Haynes Hastelloy® B-2 alloy,316.0,em,GPa,SSS,wrought,19.512,FAR,157.99394022200204,156.00872986165425,120.72235608629234,194.8059698593522,74.08361377305985,120.72235608629234,194.8059698593522,74.08361377305985,202.0,0.0,True
Haynes Hastelloy® B-2 alloy,316.0,uts,MPa,SSS,wrought,19.512,FAR,839.9090216432603,830.2762670062617,612.0829213258273,1049.1434744194876,437.06055309366025,612.0829213258273,1049.1434744194876,437.06055309366025,,,True
Haynes Hastelloy® B-2 alloy,316.0,ys,MPa,SSS,wrought,19.512,FAR,459.9314351406785,462.9566239238709,279.50550681032826,647.6553474170686,368.1498406067403,279.50550681032826,647.6553474170686,368.1498406067403,,,True
Haynes Hastelloy® B-2 alloy,427.0,el,%,SSS,wrought,19.512,FAR,44.95997427658469,43.33890457421329,23.61759756059881,61.604022797011034,37.986425236412224,23.61759756059881,61.604022797011034,37.986425236412224,,,True
